Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Trey Simmons,SG,SO,6-1,,89.51,Expected,Frostburg State,,"Gaithersburg, MD",On3,2026-04-08,2026-04-08 07:20,trey simmons
Robert Davis,SG,JR,6-6,175,89.51,Entered,ODU,,"Detroit, MI",On3,2026-04-08,2026-04-08 07:20,robert davis
Izaiah Pasha,PG,SO,6-4,180,89.5,Expected,VT,,"Springfield, PA",On3,2026-04-08,2026-04-08 07:20,izaiah pasha
Justin Payne,SG,SO,5-11,,89.48,Expected,Young Harris,,"Athens, GA",On3,2026-04-08,2026-04-08 07:20,justin payne
Sola Adebisi,SF,SR,7-6,205,89.47,Entered,CIT,,"Alpharetta, GA",On3,2026-04-08,2026-04-08 07:20,sola adebisi
Mari Jordan,SG,JR,6-6,185,89.47,Entered,RAD,,"Dacula, GA",On3,2026-04-12,2026-04-12 10:02,mari jordan
Tre Norman,SG,JR,6-3,175,89.47,Entered,Marquette,,"Worcester, MA",On3,2026-04-04,2026-04-08 07:20,tre norman
Ruot Bijiek,SF,SR,6-8,185,89.46,Entered,BUCK,,"West Des Moines, IA",On3,2026-04-08,2026-04-08 07:20,ruot bijiek
Zion Russell,PG,SR,6-0,185,89.45,Entered,SFU,,"Upper Marlboro, MD",On3,2026-04-08,2026-04-08 07:20,zion russell
Kyan Evans,PG,JR,6-1,170,89.45,Entered,North Carolina,,"Kansas City, MO",On3,2026-04-08,2026-04-12 10:02,kyan evans
Cornelius Robinson,SF,JR,5-6,210,89.45,Expected,MON,,"Camden, NJ",On3,2026-04-08,2026-04-08 07:20,cornelius robinson
Tybo Bailey,SG,SO,6-3,170,89.44,Expected,ECU,,"Mouth Of Wilson, VA",On3,2026-04-04,2026-04-08 07:20,tybo bailey
Jaxon Edwards,SG,SR,6-6,195,89.43,Expected,IUPUI,,"Indianapolis, IN",On3,2026-04-08,2026-04-08 07:20,jaxon edwards
Gestin Liberis,PF,JR,6-9,215,89.43,Entered,SFU,,"Havertown, PA",On3,2026-04-08,2026-04-08 07:20,gestin liberis
Malek Gomma,PF,JR,6-8,245,89.42,Entered,WEB,,"Seattle, WA",On3,2026-04-08,2026-04-08 07:20,malek gomma
Marqus Mitrovic Marion,PF,RS-SO,6-8,210,89.42,Entered,,,,On3,2026-04-08,2026-04-08 07:20,marqus mitrovic marion
Jeremiah Johnson,SG,SO,6-3,170,89.41,Expected,HOW,,"Oklahoma City, OK",On3,2026-04-08,2026-04-08 07:20,jeremiah johnson
Jevon Hill,PF,SR,6-9,190,89.41,Expected,,,"Wichita, KS",On3,2026-04-08,2026-04-08 07:20,jevon hill
Christian Moore,SF,RS-SO,6-6,225,89.41,Entered,CIT,,"Los Angeles, CA",On3,2026-04-08,2026-04-08 07:20,christian moore
Dellquan Warren,PG,SO,6-1,160,89.4,Expected,MSST,,"Geneva, OH",On3,2026-04-08,2026-04-08 07:20,dellquan warren
Elijah Strong,PF,JR,6-8,245,89.4,Expected,SC,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,elijah strong
David Iweze,C,FR,6-9,215,89.4,Committed,,,"Lewisville, TX",On3,2026-04-08,2026-04-12 10:02,david iweze
Cavan Reilly,SG,SR,6-4,200,89.39,Entered,DEL,,"Lovettsville, VA",On3,2026-04-08,2026-04-08 07:20,cavan reilly
Cal Klesmit,SG,RS-SO,6-2,180,89.39,Entered,,,"Neenah, WI",On3,2026-04-08,2026-04-08 07:21,cal klesmit
Pedro Santos,SG,RS-FR,7-6,200,89.38,Entered,UTM,,,On3,2026-04-08,2026-04-08 07:20,pedro santos
Xavier Brown,SG,SR,6-2,183,89.38,Entered,USF,,"Williamsburg, VA",On3,2026-04-08,2026-04-08 07:20,xavier brown
Mike Mora,SG,RS-SO,6-6,210,89.37,Entered,,,"Palo Alto, CA",On3,2026-04-08,2026-04-08 07:20,mike mora
Melian Martinez,C,SO,6-9,230,89.36,Entered,LTU,,"Cerritos, CA",On3,2026-04-08,2026-04-08 07:20,melian martinez
Jack Payne,SG,SR,6-6,195,89.36,Entered,IDA,,"Boise, ID",On3,2026-04-08,2026-04-08 07:20,jack payne
Jaxon Olvera,SG,SO,5-6,190,89.35,Expected,ULL,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,jaxon olvera
Josh Reed,SG,SR,6-6,,89.35,Entered,Penn State,,"Atlanta, GA",On3,2026-04-17,2026-04-17 14:35,josh reed
Antonio Pusateri,PF,JR,7-6,200,89.35,Expected,,,"San Francisco, CA",On3,2026-04-08,2026-04-08 07:20,antonio pusateri
Sir Mohammed,SG,SO,6-6,200,89.31,Entered,ND,,"Lexington, KY",On3,2026-04-08,2026-04-08 07:20,sir mohammed
Ryder Frost,SF,FR,6-6,200,89.28,Entered,ND,,"Beverly, MA",On3,2026-04-08,2026-04-08 07:20,ryder frost
PJ Haggerty,SG,RS-JR,6-3,170,89.26,Committed,KSU,,"Crosby, TX",On3,2026-04-08,2026-04-12 10:02,pj haggerty
Akbar Waheed,SG,FR,6-6,175,89.15,Expected,,,"Bethesda, MD",On3,2026-04-08,2026-04-08 07:20,akbar waheed
Markus Burton,PG,JR,5-10,,89.08,Committed,Notre Dame,Indiana Hoosiers,"Mishawaka, IN",On3,2026-04-08,2026-04-17 14:35,markus burton
Chris Jeffrey,PG,FR,6-3,200,89.06,Expected,NOVA,,"Brooklyn, NY",On3,2026-04-17,2026-04-17 14:35,chris jeffrey
Dominique Diomande,SF,RS-FR,6-8,190,89,Committed,BYU,,,On3,2026-04-12,2026-04-17 14:35,dominique diomande
JB Frankel,PG,JR,6-3,194,89,Committed,NEU,,"New York, NY",On3,2026-04-17,2026-04-17 14:35,jb frankel
Braeden Speed,PG,SO,6-2,190,89,Committed,LUM,,"Phoenix, AZ",On3,2026-04-08,2026-04-17 14:35,braeden speed
Samis Calderon,PF,FR,6-8,200,88.98,Committed,KAN,,"Atlanta, GA",On3,2026-04-12,2026-04-17 14:35,samis calderon
Omari Witherspoon,SF,FR,6-4,180,88.97,Committed,PITT,,"Washington, DC",On3,2026-04-08,2026-04-17 14:35,omari witherspoon
Ladji Dembele,PF,JR,6-8,245,88.97,Entered,UNLV,,"Newark, NJ",On3,2026-04-08,2026-04-12 10:02,ladji dembele
Daquan Davis,PG,SO,6-1,173,88.95,Expected,PROV,,"Baltimore, MD",On3,2026-04-08,2026-04-08 07:20,daquan davis
Demarco Johnson,PG,FR,6-2,155,88.9,Expected,ELON,,"Northridge, CA",On3,2026-04-04,2026-04-08 07:20,demarco johnson
Jaylen Harrell,SG,FR,6-6,210,88.88,Expected,PROV,,"Boston, MA",On3,2026-04-08,2026-04-08 07:20,jaylen harrell
RJ Greer,SG,FR,6-4,170,88.85,Committed,DAV,,"Dayton, OH",On3,2026-04-04,2026-04-17 14:35,rj greer
Brady Dunlap,SF,JR,7-6,180,88.7,Committed,SLU,,"Studio City, CA",On3,2026-04-04,2026-04-17 14:35,brady dunlap
Isaiah Abraham,SF,SO,7-6,195,88.62,Committed,GTWN,,"Gainesville, VA",On3,2026-04-08,2026-04-17 14:35,isaiah abraham
Caleb Blackwell,PG,RS-JR,6-1,185,88.59,Expected,UTEP,,"Buford, GA",On3,2026-04-08,2026-04-08 07:20,caleb blackwell
Will Fowler,SG,SO,6-2,,88.59,Expected,Converse University,,"Greenville, SC",On3,2026-04-08,2026-04-08 07:20,will fowler
Jaylen Washington,PG,SO,5-9,155,88.58,Entered,UTRGV,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,jaylen washington
Cameron Wallace,PF,JR,6-8,210,88.57,Expected,UALR,,"Little Rock, AR",On3,2026-04-08,2026-04-08 07:20,cameron wallace
Alfred Worrell,SG,SR,6-4,200,88.57,Expected,MORG,,"Silver Spring, MD",On3,2026-04-08,2026-04-08 07:20,alfred worrell
Camp Wagner,SG,JR,6-6,190,88.56,Entered,INDST,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,camp wagner
Hunter Adam,SG,RS-JR,7-6,225,88.55,Entered,DAV,,,On3,2026-04-08,2026-04-08 07:20,hunter adam
Elijah Elliott,CG,SO,6-2,170,88.54,Entered,OHIO,,"Orlando, FL",On3,2026-04-08,2026-04-08 07:20,elijah elliott
Dani Pounds,PF,JR,7-6,225,88.53,Entered,,,"Forest Park, GA",On3,2026-04-08,2026-04-08 07:20,dani pounds
Sean Jones,PG,SR,5-10,170,88.5,Committed,MARQ,,"Columbus, OH",On3,2026-04-04,2026-04-17 14:35,sean jones
KJ Windham,PG,SO,6-2,175,88.45,Committed,NU,,"Indianapolis, IN",On3,2026-04-08,2026-04-17 14:35,kj windham
Jayden Reid,PG,JR,5-11,165,88.44,Expected,NU,,"Long Island City, NY",On3,2026-04-08,2026-04-08 07:20,jayden reid
Carlsheon Young,CG,FR,6-4,190,88.43,Expected,Pacific,,"Oklahoma City, OK",On3,2026-04-04,2026-04-08 07:20,carlsheon young
Joe Hurlburt,C,RS-JR,6-10,220,88.31,Committed,DAV,,"Enderlin, ND",On3,2026-04-08,2026-04-12 10:02,joe hurlburt
Nils Machowski,SG,JR,6-3,185,88.29,Entered,WOF,,,On3,2026-04-08,2026-04-08 07:20,nils machowski
Olivier Rioux,C,SO,6-7,275,88.16,Expected,,,"Montreal, QC",On3,2026-04-04,2026-04-08 07:20,olivier rioux
De'Ante Green,PF,SR,6-9,215,88.13,Committed,,,"Swannanoa, NC",On3,2026-04-04,2026-04-17 14:35,deante green
Tanner Thomas,SG,RS-SR,6-6,215,88,Committed,Loyola Marymount,Hofstra Pride,"Stamford, CT",On3,2026-04-08,2026-04-17 14:35,tanner thomas
Jayden Forsythe,SG,FR,5-6,195,88,Expected,WVU,,"Brooklyn, NY",On3,2026-04-08,2026-04-12 10:02,jayden forsythe
Alex Atkinson,PF,SO,6-10,180,88,Committed,,,"Columbia, SC",On3,2026-04-08,2026-04-17 14:35,alex atkinson
Jay Rodgers,PG,RS-SR,6-3,185,88,Committed,CCSU,,"Pickerington, OH",On3,2026-04-08,2026-04-17 14:35,jay rodgers
Marcus Adams Jr.,SF,SR,6-8,200,88,Committed,ASU,,"Harbor City, CA",On3,2026-04-08,2026-04-17 14:35,marcus adams
Dallas Washington,PF,FR,6-8,195,87.98,Committed,LONB,,"Rancho Santa Margarita, CA",On3,2026-04-04,2026-04-17 14:35,dallas washington
Jayden Hastings,PF,JR,6-9,225,87.82,Entered,BC,,"Orlando, FL",On3,2026-04-12,2026-04-12 10:02,jayden hastings
Ridvan Tutic,C,SR,6-10,242,87.77,Entered,STON,,,On3,2026-04-08,2026-04-08 07:20,ridvan tutic
Mike Evbagharu,SG,JR,6-4,220,87.76,Expected,CAN,,,On3,2026-04-08,2026-04-08 07:20,mike evbagharu
Josh Baldwin,SG,RS-JR,5-6,230,87.76,Entered,CORN,,"Everett, MA",On3,2026-04-08,2026-04-08 07:20,josh baldwin
Andrew Ball,SG,RS-SO,6-9,215,87.75,Entered,MON,,"Medford, NJ",On3,2026-04-08,2026-04-08 07:20,andrew ball
Joah Chappelle,SF,SO,6-9,185,87.74,Entered,GSU,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,joah chappelle
Reid Ducharme,SG,JR,6-6,180,87.73,Expected,,,"Boston, MA",On3,2026-04-08,2026-04-08 07:20,reid ducharme
Avery Brown,PG,SR,6-3,180,87.73,Expected,COLUM,,"Beacon Falls, CT",On3,2026-04-08,2026-04-08 07:20,avery brown
Cameron Barnes,PF,JR,6-10,210,87.67,Entered,ILST,,"Dallas, TX",On3,2026-04-17,2026-04-17 14:35,cameron barnes
Drew McKenna,SF,RS-SO,6-8,200,87.67,Entered,Old Dominion,Avatar,"Baltimore, MD",On3,2026-04-08,2026-04-12 10:02,drew mckenna
Baye Ndongo,PF,JR,6-9,220,87.55,Committed,GT,,"Denver, CO",On3,2026-04-04,2026-04-17 14:35,baye ndongo
Rahmir Barno,PG,JR,5-11,155,87.44,Entered,FGCU,,"Philadelphia, PA",On3,2026-04-04,2026-04-08 07:20,rahmir barno
Jason Rivera-Torres,SG,JR,6-6,170,87.39,Committed,Monmouth,,"Richmond, VA",On3,2026-04-04,2026-04-17 14:35,jason riveratorres
Jahki Howard,SF,SO,6-6,180,87.21,Expected,UTAH,,"Boston, MA",On3,2026-04-08,2026-04-08 07:20,jahki howard
Godswill Erheriene,C,SO,6-9,225,87.16,Entered,SHU,,"Glen Head, NY",On3,2026-04-08,2026-04-08 07:20,godswill erheriene
Malachi Palmer,SG,SO,5-6,,87.16,Expected,Villanova,,"Harrisburg, PA",On3,2026-04-17,2026-04-17 14:35,malachi palmer
Christian Gurdak,C,FR,6-9,250,87.14,Entered,VT,,"Fairfax, VA",On3,2026-04-04,2026-04-08 07:20,christian gurdak
MJ Collins,SG,SR,6-4,190,87.1,Entered,USU,,"Rock Hill, SC",On3,2026-04-12,2026-04-12 10:02,mj collins
Clarence Massamba,SG,FR,5-6,180,87.05,Entered,,,"Gainesville, FL",On3,2026-04-08,2026-04-08 07:20,clarence massamba
Zine Eddrine Bedri,C,SR,6-10,235,87,Committed,,,,On3,2026-04-08,2026-04-12 10:02,zine eddrine bedri
Darrell Yepdo,PG,SR,6-0,185,87,Committed,University of Massachusetts Lowell,Vermont Catamounts,"Dracut, MA",On3,2026-04-08,2026-04-17 14:35,darrell yepdo
Reid Cason,PF,SO,6-10,235,87,Committed,ECU,,"Kingston, OK",On3,2026-04-08,2026-04-17 14:35,reid cason
Noah Feddersen,C,RS-JR,6-10,245,87,Committed,North Dakota State,Colorado Buffaloes,"Menomonie, WI",On3,2026-04-08,2026-04-17 14:35,noah feddersen
Sidi Gueye,PF,FR,6-11,215,87,Expected,ARI,,,On3,2026-04-12,2026-04-17 14:35,sidi gueye
JC Riley,C,RS-JR,6-10,250,86.97,Entered,NWST,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,jc riley
Cameron Tweedy,SF,SR,6-6,220,86.96,Expected,SFU,,"Waldorf, MD",On3,2026-04-08,2026-04-08 07:20,cameron tweedy
Travonne Jackson,CG,RS-JR,7-6,195,86.96,Expected,,,"Akron, OH",On3,2026-04-04,2026-04-08 07:20,travonne jackson
Always Wright,CG,RS-JR,6-3,175,86.95,Expected,UTRGV,,"Joplin, MO",On3,2026-04-08,2026-04-08 07:20,always wright
Omar Adegbola,SG,RS-SO,6-4,205,86.94,Expected,NWST,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,omar adegbola
Tyler Wagner,SG,FR,5-6,175,86.93,Expected,APSU,,"Minneapolis, MN",On3,2026-04-08,2026-04-08 07:20,tyler wagner
James Evans,CG,SO,5-6,205,86.92,Entered,California State University Northridge,,"Stevenson Ranch, CA",On3,2026-04-08,2026-04-12 10:02,james evans
Onyx Nnani,C,FR,6-9,215,86.92,Entered,USF,,"Edmonton, AB",On3,2026-04-08,2026-04-08 07:20,onyx nnani
Cam Miles,PG,FR,6-2,180,86.92,Committed,FSU,,"Orlando, FL",On3,2026-04-04,2026-04-17 14:35,cam miles
Jack Robison,SG,SO,6-6,175,86.87,Committed,WIS,,"Lakeville, MN",On3,2026-04-08,2026-04-17 14:35,jack robison
Legend Smiley,SG,FR,5-6,175,86.85,Committed,SF,,"Seattle, WA",On3,2026-04-04,2026-04-17 14:35,legend smiley
Malick Diallo,C,SO,6-10,,86.7,Expected,TCU,,"Draper, UT",On3,2026-04-12,2026-04-12 10:02,malick diallo
Colt Langdon,PF,SO,7-6,205,86.68,Entered,NCSU,,"Raleigh, NC",On3,2026-04-08,2026-04-08 07:20,colt langdon
Caden Diggs,SF,SO,7-6,180,86.67,Entered,UMBC,,"Washington, DC",On3,2026-04-12,2026-04-12 10:02,caden diggs
Mitchell Holmes,PF,RS-FR,6-11,200,86.67,Entered,SMU,,"Arlington, TX",On3,2026-04-08,2026-04-12 10:02,mitchell holmes
Baba Miller,PF,SR,6-10,180,86.67,Entered,CIN,,,On3,2026-04-17,2026-04-17 14:35,baba miller
Justin Johnson,SF,SO,7-6,185,86.6,Entered,Western Carolina,,"Miami, FL",On3,2026-04-12,2026-04-17 14:35,justin johnson
Jimma James,SF,SO,5-6,180,86.55,Entered,,,"Riverdale, GA",On3,2026-04-08,2026-04-08 07:20,jimma james
Declan Duru,PF,FR,6-8,225,86.55,Entered,TEX,,,On3,2026-04-17,2026-04-17 14:35,declan duru
Melvin Bell,CG,FR,6-4,180,86.5,Entered,SJSU,,"Chicago, IL",On3,2026-04-17,2026-04-17 14:35,melvin bell
Jackson McVey,C,FR,7-1,235,86.5,Entered,,,"Ellijay, GA",On3,2026-04-04,2026-04-08 07:20,jackson mcvey
EJ Walker,PF,FR,6-8,220,86.5,Expected,SC,,"Erlanger, KY",On3,2026-04-08,2026-04-08 07:20,ej walker
Jahari Long,PG,SR,6-3,165,86.45,Committed,George Mason,Wichita State Shockers,"Bellaire, TX",On3,2026-04-04,2026-04-17 14:35,jahari long
BJ Davis,PG,JR,6-1,170,86.42,Expected,SDSU,,"Modesto, CA",On3,2026-04-08,2026-04-08 07:20,bj davis
Jalik Dunkley-Distant,SG,SO,6-6,185,86.35,Entered,,,"Ontario, CA",On3,2026-04-12,2026-04-12 10:02,jalik dunkleydistant
Chris Lockett Jr.,SG,RS-SO,5-6,,86.35,Entered,Jacksonville,,"New Orleans, LA",On3,2026-04-17,2026-04-17 14:35,chris lockett
Spencer Mahoney,SF,RS-SO,6-8,185,86.25,Entered,TEM,,"Brooklyn, NY",On3,2026-04-12,2026-04-12 10:02,spencer mahoney
Caleb Steger,SG,FR,6-3,175,86.25,Entered,BC,,"Dallas, TX",On3,2026-04-12,2026-04-12 10:02,caleb steger
Brandon Stores,SG,FR,6-4,215,86.25,Expected,Georgia Tech,,"Bronx, NY",On3,2026-04-04,2026-04-08 07:20,brandon stores
Asa Thomas,SF,JR,7-6,185,86.17,Expected,FUR,,"Lake Forest, IL",On3,2026-04-04,2026-04-08 07:20,asa thomas
Amdy Ndiaye,PF,SO,6-9,205,86.17,Entered,,,"Glen Head, NY",On3,2026-04-17,2026-04-17 14:35,amdy ndiaye
Kaidon Rayfield,PF,FR,7-6,180,86.17,Entered,,,"Oklahoma City, OK",On3,2026-04-08,2026-04-08 07:20,kaidon rayfield
Paul McMillan,PG,SR,6-1,170,86.14,Entered,Grambling State,,"Cincinnati, OH",On3,2026-04-08,2026-04-12 10:02,paul mcmillan
JR Leonard,SG,FR,5-6,190,86.03,Entered,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,leonard
Sonny Wilson,PG,JR,6-0,175,86,Committed,TOL,,"Detroit, MI",On3,2026-04-04,2026-04-17 14:35,sonny wilson
Quante Berry,PG,SR,6-3,168,86,Entered,MEM,,"Cleveland, TN",On3,2026-04-04,2026-04-08 07:20,quante berry
Fred Payne,PG,JR,6-2,170,86,Expected,BC,,"Spring, TX",On3,2026-04-08,2026-04-08 07:20,fred payne
Jordan Clayton,PG,JR,6-2,180,86,Committed,Northwestern,Massachusetts Minutemen,"Haverhill, MA",On3,2026-04-08,2026-04-17 14:35,jordan clayton
Isaiah Medina,C,FR,7-1,200,85.95,Entered,,,"Saint Petersburg, FL",On3,2026-04-12,2026-04-12 10:02,isaiah medina
Sam Murray,PF,SR,7-6,190,85.92,Entered,MVSU,,"Gulfport, MS",On3,2026-04-17,2026-04-17 14:35,sam murray
Cruz Davis,CG,SR,6-3,,85.92,Committed,Hofstra,Texas Tech Red Raiders,"Lewisville, TX",On3,2026-04-17,2026-04-17 14:35,cruz davis
Luke Hunger,PF,SR,6-10,255,85.8,Entered,George Washington University,,"Gill, MA",On3,2026-04-12,2026-04-17 14:35,luke hunger
Kachi Nzeh,PF,JR,6-9,220,85.76,Expected,UALR,,"Newtown, PA",On3,2026-04-04,2026-04-04 14:36,kachi nzeh
Jaden Smith,C,SO,,200,85.67,Entered,STJO,,"Chicago, IL",On3,2026-04-12,2026-04-12 10:02,jaden smith
Bryce Dortch,PF,SO,6-8,190,85.55,Expected,RUTG,,"Somerville, MA",On3,2026-04-08,2026-04-08 07:20,bryce dortch
Aaron Womack,SF,FR,5-6,170,85.55,Entered,,,"Milwaukee, WI",On3,2026-04-08,2026-04-12 10:02,aaron womack
Devin Curtis,PF,JR,6-11,210,85.53,Entered,USI,,"Northridge, CA",On3,2026-04-12,2026-04-12 10:02,devin curtis
Ty Bevins,SG,SO,5-6,175,85.53,Committed,,,"Brandywine, MD",On3,2026-04-04,2026-04-17 14:35,ty bevins
Jaydon Young,CG,JR,6-4,205,85.5,Expected,UNC,,"Greensboro, NC",On3,2026-04-08,2026-04-08 07:20,jaydon young
Mouhamed Camara,PF,FR,7-6,215,85.5,Entered,,,,On3,2026-04-08,2026-04-08 07:20,mouhamed camara
Felix Kossaras,CG,SO,5-6,180,85.48,Committed,Colorado,George Washington University Colonials,"Montreal, QC",On3,2026-04-08,2026-04-17 14:35,felix kossaras
Daniil Glazkov,SG,SO,5-6,205,85.43,Entered,LCU,,,On3,2026-04-08,2026-04-08 07:20,daniil glazkov
CJ Brown,PG,SO,6-2,175,85.39,Committed,USF,High Point Panthers,"Marietta, GA",On3,2026-04-08,2026-04-17 14:35,cj brown
Leland Walker,CG,SR,6-0,155,85.35,Entered,WYO,,"Indianapolis, IN",On3,2026-04-17,2026-04-17 14:35,leland walker
Comeh Emuobor,SF,JR,5-6,190,85.3,Entered,New Hampshire,,"Raleigh, NC",On3,2026-04-08,2026-04-12 10:02,comeh emuobor
Stephen Osei,C,SO,6-9,200,85.28,Entered,KSU,,"Toronto, ON",On3,2026-04-04,2026-04-08 07:20,stephen osei
Amari Reed,PF,FR,6-6,,85.28,Committed,The University of Texas at Arlington,Stephen F. Austin Lumberjacks,"Lancaster, TX",On3,2026-04-17,2026-04-17 14:35,amari reed
Chance Puryear,SF,RS-FR,7-6,192,85.28,Entered,SMU,,"Dallas, TX",On3,2026-04-08,2026-04-12 10:02,chance puryear
Austin Maurer,C,SO,6-11,225,85.28,Expected,SEA,,"Jacksonville, OR",On3,2026-04-08,2026-04-08 07:20,austin maurer
Deshawn Gory,SF,FR,7-6,170,85.25,Committed,FRES,,"Victorville, CA",On3,2026-04-08,2026-04-17 14:35,deshawn gory
Connor Turnbull,C,SR,6-10,215,85.17,Entered,EVAN,,"O'Fallon, MO",On3,2026-04-08,2026-04-08 07:20,connor turnbull
R'Chaun King,PF,SO,,210,85.05,Entered,ALAST,,"Memphis, TN",On3,2026-04-17,2026-04-17 14:35,rchaun king
Isaiah Manning,PF,RS-SO,7-6,200,85.05,Expected,SHSU,,"Mansfield, TX",On3,2026-04-08,2026-04-08 07:20,isaiah manning
Jaylon Dean-Vines,SG,FR,6-2,180,85.05,Entered,VAN,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,jaylon deanvines
Daniel Johnson,SF,SO,5-6,180,85.03,Expected,HAMP,,"Chicago, IL",On3,2026-04-04,2026-04-04 14:36,daniel johnson
Brayden Gross,PF,FR,7-6,225,85,Committed,,,"Louisville, OH",On3,2026-04-08,2026-04-17 14:35,brayden gross
Chase Cormier,CG,SR,6-2,165,85,Committed,Iona,The Citadel Bulldogs,"Decatur, GA",On3,2026-04-08,2026-04-17 14:35,chase cormier
Tristan Beckford,SF,FR,5-6,180,84.94,Committed,USF,,"Thornhill, ON",On3,2026-04-08,2026-04-17 14:35,tristan beckford
Quentin Rhymes,SF,FR,7-6,185,84.94,Committed,Nebraska,,"Las Vegas, NV",On3,2026-04-08,2026-04-17 14:35,quentin rhymes
Paul Lewis,PG,SR,,165,84.92,Entered,JMU,,"Arlington, VA",On3,2026-04-12,2026-04-12 10:02,paul lewis
Elijah Duval,PG,FR,6-2,175,84.85,Expected,SUU,,"Stuart, FL",On3,2026-04-04,2026-04-08 07:20,elijah duval
Maurice Vassel,PF,SO,6-9,160,84.75,Entered,Maryland Eastern Shore,,"Bronx, NY",On3,2026-04-08,2026-04-12 10:02,maurice vassel
Zion Wilburn,SG,SO,5-6,180,84.75,Entered,SAM,,"Pinole, CA",On3,2026-04-08,2026-04-12 10:02,zion wilburn
Gabe Warren,SF,JR,6-6,195,84.65,Entered,HCU,,"Plano, TX",On3,2026-04-04,2026-04-08 07:20,gabe warren
Anthony Finkley,PF,JR,6-6,225,84.58,Committed,Saint Joseph's University,,"Philadelphia, PA",On3,2026-04-08,2026-04-17 14:35,anthony finkley
D'Andre Harrison,SF,FR,5-6,220,84.53,Entered,UMKC,,"Gilbert, AZ",On3,2026-04-08,2026-04-12 10:02,dandre harrison
Kash Polk,PF,FR,6-8,210,84.53,Expected,ASU,,"Argyle, TX",On3,2026-04-04,2026-04-08 07:20,kash polk
Braden Pierce,C,JR,,230,84.35,Entered,NOVA,,"Woodstock, GA",On3,2026-04-12,2026-04-12 10:02,braden pierce
Davius Loury,PF,SO,7-6,205,84.28,Entered,CSUN,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,davius loury
Marlon Barnes Jr.,SF,JR,6-6,180,84.28,Entered,EVAN,,"Cleveland, OH",On3,2026-04-04,2026-04-08 07:20,marlon barnes
Tom House,SF,SR,6-6,200,84.28,Entered,FUR,,"Dayton, OH",On3,2026-04-17,2026-04-17 14:35,tom house
Devon Pryor,SF,JR,7-6,180,84.25,Expected,ORE,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,devon pryor
Klairus Amir,SF,FR,7-6,185,84.25,Entered,,,"Marietta, GA",On3,2026-04-12,2026-04-12 10:02,klairus amir
Troy Henderson,PG,FR,6-0,180,84.25,Expected,TENN,,"Richmond, VA",On3,2026-04-08,2026-04-08 07:20,troy henderson
Chauncey Wiggins,PF,SR,6-9,190,84.25,Entered,FSU,,"Loganville, GA",On3,2026-04-17,2026-04-17 14:35,chauncey wiggins
Eric Chatfield,PG,FR,5-11,160,84,Expected,GT,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,eric chatfield
Kendyl Sanders,SF,FR,6-6,180,84,Entered,UTAH,,"Bradenton, FL",On3,2026-04-12,2026-04-17 14:35,kendyl sanders
Hudson Ward,SF,SO,7-6,,84,Entered,Western Michigan,,"Edmonton, AB",On3,2026-04-04,2026-04-08 07:20,hudson ward
Babatunde Durodola,PF,SO,6-8,195,84,Entered,TEM,,"Toronto, ON",On3,2026-04-08,2026-04-08 07:20,babatunde durodola
Oliver Faubert,PF,RS-FR,6-10,205,84,Entered,Saint Mary's College of California,,"Montreal, QC",On3,2026-04-08,2026-04-12 10:02,oliver faubert
Tyler Harris,SF,JR,7-6,180,83.78,Entered,Vanderbilt,,"Newark, CA",On3,2026-04-08,2026-04-12 10:02,tyler harris
Jason Drake,CG,SR,6-2,180,83.78,Expected,,,"West Bloomfield, MI",On3,2026-04-04,2026-04-04 14:36,jason drake
Vasean Allette,SG,JR,3-23,180,83.75,Committed,,,"Ontario, CA",On3,2026-04-08,2026-04-17 14:35,vasean allette
Robert Jennings,PF,SR,7-6,225,83.75,Committed,Oklahoma State,Maryland Terrapins,"DeSoto, TX",On3,2026-04-08,2026-04-17 14:35,robert jennings
Isaiah Johnson,PG,FR,6-1,170,83.75,Committed,COL,,"Valley Village, CA",On3,2026-04-04,2026-04-17 14:35,isaiah johnson
Adriel Nyorha,PG,FR,5-6,,83.75,Entered,USF,,"Ottawa, ON",On3,2026-04-08,2026-04-08 07:20,adriel nyorha
Christ Essandoko,PF,RS-JR,6-11,260,83.75,Expected,SC,,"Winston Salem, NC",On3,2026-04-08,2026-04-08 07:20,christ essandoko
Eli Rice,SG,JR,7-6,195,83.75,Expected,PSU,,"Gallatin, TN",On3,2026-04-08,2026-04-08 07:20,eli rice
Dennis Scott,PF,SO,6-8,,83.55,Entered,Georgia State,,"Atlanta, GA",On3,2026-04-12,2026-04-12 10:02,dennis scott
