Player,Pos,Elig,Height,Weight,On3Rating,Status,LastTeam,NewTeam,Hometown,Source,DateEntered,LastUpdated,UniqueKey
Mouhamed Camara,PF,FR,7-6,215,85.5,Entered,,,,On3,2026-04-08,2026-04-08 07:20,mouhamed camara
Daniil Glazkov,SG,SO,5-6,205,85.43,Entered,,,,On3,2026-04-08,2026-04-08 07:20,daniil glazkov
CJ Brown,PG,SO,6-2,175,85.39,Entered,,,"Marietta, GA",On3,2026-04-08,2026-04-08 07:20,cj brown
Comeh Emuobor,SF,JR,5-6,190,85.3,Entered,,,"Raleigh, NC",On3,2026-04-08,2026-04-08 07:20,comeh emuobor
Austin Maurer,C,SO,6-11,225,85.28,Expected,,,"Jacksonville, OR",On3,2026-04-08,2026-04-08 07:20,austin maurer
Chance Puryear,SF,RS-FR,7-6,192,85.28,Entered,,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,chance puryear
Stephen Osei,C,SO,6-9,200,85.28,Entered,,,"Toronto, ON",On3,2026-04-04,2026-04-08 07:20,stephen osei
Deshawn Gory,SF,FR,7-6,170,85.25,Expected,,,"Victorville, CA",On3,2026-04-08,2026-04-08 07:20,deshawn gory
Connor Turnbull,C,SR,6-10,215,85.17,Entered,,,"O'Fallon, MO",On3,2026-04-08,2026-04-08 07:20,connor turnbull
Jaylon Dean-Vines,SG,FR,6-2,180,85.05,Entered,,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,jaylon deanvines
Isaiah Manning,PF,RS-SO,7-6,200,85.05,Expected,,,"Mansfield, TX",On3,2026-04-08,2026-04-08 07:20,isaiah manning
Daniel Johnson,SF,SO,5-6,180,85.03,Expected,,,"Chicago, IL",On3,2026-04-04,2026-04-04 14:36,daniel johnson
Quentin Rhymes,SF,FR,7-6,,84.94,Entered,Nebraska,,"Las Vegas, NV",On3,2026-04-08,2026-04-08 07:20,quentin rhymes
Elijah Duval,PG,FR,6-2,175,84.85,Expected,,,"Stuart, FL",On3,2026-04-04,2026-04-08 07:20,elijah duval
Gabe Warren,SF,JR,6-6,195,84.65,Entered,,,"Plano, TX",On3,2026-04-04,2026-04-08 07:20,gabe warren
Anthony Finkley,PF,JR,6-6,,84.58,Entered,Saint Joseph's University,,"Philadelphia, PA",On3,2026-04-08,2026-04-08 07:20,anthony finkley
Kash Polk,PF,FR,6-8,210,84.53,Expected,,,"Argyle, TX",On3,2026-04-04,2026-04-08 07:20,kash polk
Davius Loury,PF,SO,7-6,205,84.28,Entered,,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,davius loury
Marlon Barnes Jr.,SF,JR,6-6,180,84.28,Entered,,,"Cleveland, OH",On3,2026-04-04,2026-04-08 07:20,marlon barnes
Devon Pryor,SF,JR,7-6,180,84.25,Expected,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,devon pryor
Troy Henderson,PG,FR,6-0,180,84.25,Expected,,,"Richmond, VA",On3,2026-04-08,2026-04-08 07:20,troy henderson
Taj Manning,PF,RS-JR,6-6,220,84.25,Entered,,,"Mission, KS",On3,2026-04-08,2026-04-08 07:20,taj manning
Hudson Ward,SF,SO,7-6,,84,Entered,Western Michigan,,"Edmonton, AB",On3,2026-04-04,2026-04-08 07:20,hudson ward
Eric Chatfield,PG,FR,5-11,160,84,Expected,,,"Atlanta, GA",On3,2026-04-08,2026-04-08 07:20,eric chatfield
Oliver Faubert,PF,RS-FR,6-10,,84,Entered,Saint Mary's College of California,,"Montreal, QC",On3,2026-04-08,2026-04-08 07:20,oliver faubert
Babatunde Durodola,PF,SO,6-8,195,84,Entered,,,"Toronto, ON",On3,2026-04-08,2026-04-08 07:20,babatunde durodola
Jason Drake,CG,SR,6-2,180,83.78,Expected,,,"West Bloomfield, MI",On3,2026-04-04,2026-04-04 14:36,jason drake
Robert Jennings,PF,SR,7-6,,83.75,Entered,Oklahoma State,Avatar,"DeSoto, TX",On3,2026-04-08,2026-04-08 07:20,robert jennings
Christ Essandoko,PF,RS-JR,6-11,260,83.75,Expected,,,"Winston Salem, NC",On3,2026-04-08,2026-04-08 07:20,christ essandoko
Adriel Nyorha,PG,FR,5-6,,83.75,Entered,USF,,"Ottawa, ON",On3,2026-04-08,2026-04-08 07:20,adriel nyorha
Vasean Allette,SG,JR,6-3,180,83.75,Entered,,,"Ontario, CA",On3,2026-04-08,2026-04-08 07:20,vasean allette
Eli Rice,SG,JR,7-6,195,83.75,Expected,,,"Gallatin, TN",On3,2026-04-08,2026-04-08 07:20,eli rice
Cyr Malonga,C,JR,6-11,,83.53,Entered,New Mexico State,,"Louisville, KY",On3,2026-04-08,2026-04-08 07:20,cyr malonga
Nolan Groves,SG,FR,5-6,200,83.5,Expected,,,"Long Lake, MN",On3,2026-04-04,2026-04-04 14:36,nolan groves
Gavin Marrs,PF,JR,6-11,200,83.5,Expected,,,"Ellensburg, WA",On3,2026-04-04,2026-04-04 14:36,gavin marrs
R.J. Keene,SG,RS-SR,7-6,190,83.3,Expected,,,"Tomball, TX",On3,2026-04-04,2026-04-08 07:20,rj keene
Donovan Raymond,PF,JR,6-9,,83.28,Entered,Old Dominion,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,donovan raymond
Abu Yarmah,SF,FR,7-6,175,83.25,Entered,,,"Roanoke, VA",On3,2026-04-08,2026-04-08 07:20,abu yarmah
Exavier Wilson,PG,FR,6-1,,83.25,Expected,Kansas State,,"Kansas City, MO",On3,2026-04-08,2026-04-08 07:20,exavier wilson
Cian Medley,PG,JR,6-0,155,83.25,Expected,,,"Camden, NJ",On3,2026-04-04,2026-04-04 14:36,cian medley
Cedric Lath,C,RS-JR,6-10,235,83.25,Entered,,,"Henderson, NV",On3,2026-04-04,2026-04-08 07:20,cedric lath
Jason Fontenet Jr.,SG,JR,6-4,180,83.25,Expected,,,"Scottsdale, AZ",On3,2026-04-04,2026-04-04 14:36,jason fontenet
Brock Vice,PF,JR,6-10,225,83.25,Expected,,,"Germantown, TN",On3,2026-04-04,2026-04-04 14:36,brock vice
Richard Brisco,PF,SO,7-6,210,83.05,Entered,,,"Roselle, NJ",On3,2026-04-08,2026-04-08 07:20,richard brisco
Luka Toews,PG,SO,5-11,155,83,Expected,,,"Boston, MA",On3,2026-04-08,2026-04-08 07:20,luka toews
Trey Autry,SG,JR,6-3,180,83,Entered,,,"Hudson, OH",On3,2026-04-04,2026-04-08 07:20,trey autry
Hansel Enmanuel,CG,SR,6-4,175,83,Entered,,,"Kissimmee, FL",On3,2026-04-08,2026-04-08 07:20,hansel enmanuel
Kieran Mullen,C,FR,7-0,205,82.75,Entered,,,"Vancouver, BC",On3,2026-04-08,2026-04-08 07:20,kieran mullen
Evan Haywood,SG,SO,6-4,180,82.75,Entered,,,"Indianapolis, IN",On3,2026-04-04,2026-04-08 07:20,evan haywood
Wilguens Exacte Jr.,SG,SR,6-6,230,82.67,Entered,,,"Mexico, ME",On3,2026-04-08,2026-04-08 07:20,wilguens exacte
Kadyn Betts,SF,RS-JR,6-8,190,82.65,Entered,,,"Pueblo, CO",On3,2026-04-08,2026-04-08 07:20,kadyn betts
Sultan Adewale,PF,JR,,205,82.25,Entered,,,"Saint Louis, MO",On3,2026-04-08,2026-04-08 07:20,sultan adewale
Jaiun Simon,SF,RS-SO,6-6,190,82.25,Expected,,,"Mableton, GA",On3,2026-04-04,2026-04-04 14:36,jaiun simon
Sadiku Ayo,SF,SR,6-6,210,82.25,Entered,,,"Bronx, NY",On3,2026-04-04,2026-04-04 14:36,sadiku ayo
Jalen Lee,SG,SO,6-4,180,82,Entered,,,"Mableton, GA",On3,2026-04-08,2026-04-08 07:20,jalen lee
JJ Frakes,SG,FR,5-6,190,82,Entered,,,"Berrien Springs, MI",On3,2026-04-08,2026-04-08 07:20,jj frakes
Harun Zrno,SG,FR,6-6,,82,Entered,Rutgers,,,On3,2026-04-08,2026-04-08 07:20,harun zrno
Bowen Hardman,SG,SR,6-3,160,81.8,Entered,,,"Cincinnati, OH",On3,2026-04-08,2026-04-08 07:20,bowen hardman
Dorian Finister,SG,SR,5-6,,81.75,Entered,Louisiana,,"New Orleans, LA",On3,2026-04-08,2026-04-08 07:20,dorian finister
Bryson McGlothin,SF,SO,7-6,180,81.25,Entered,,,"Plano, TX",On3,2026-04-04,2026-04-08 07:20,bryson mcglothin
Micah Handlogten,C,SR,7-0,190,81,Expected,,,"Huntersville, NC",On3,2026-04-08,2026-04-08 07:20,micah handlogten
Corneilous Williams,PF,SR,6-9,210,80,Entered,,,"Hickory, NC",On3,2026-04-08,2026-04-08 07:20,corneilous williams
Jahari Williamson,SG,JR,6-1,193,,Expected,,,"Pickering, ON",On3,2026-04-08,2026-04-08 07:20,jahari williamson
MJ Thomas,SF,SO,5-6,,,Entered,New Orleans,,"Calvert, TX",On3,2026-04-08,2026-04-08 07:20,mj thomas
Ari Gooch,PG,SO,6-2,180,,Entered,,,"Minneapolis, MN",On3,2026-04-08,2026-04-08 07:20,ari gooch
Dimitrije Kovacevic,PF,FR,,215,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,dimitrije kovacevic
Keshawn Fisher,SF,FR,6-6,,,Entered,Detroit Mercy,,"River Rouge, MI",On3,2026-04-08,2026-04-08 07:20,keshawn fisher
David Thomas,PG,JR,6-2,185,,Entered,,,"McDonough, GA",On3,2026-04-08,2026-04-08 07:20,david thomas
Enel St. Bernard,SF,JR,6-6,215,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,enel st bernard
Noah Barnett,SF,RS-SO,6-9,195,,Entered,,,"Poughkeepsie, NY",On3,2026-04-08,2026-04-08 07:20,noah barnett
Braden East,PF,SO,6-8,205,,Entered,,,"Stafford, TX",On3,2026-04-08,2026-04-08 07:20,braden east
C.J. O'Hara,SG,SO,6-4,180,,Entered,,,"Minneapolis, MN",On3,2026-04-08,2026-04-08 07:20,cj ohara
C.J. Anthony,PG,SR,5-11,180,,Entered,,,"Columbus, OH",On3,2026-04-08,2026-04-08 07:20,cj anthony
Aaron Womack,SF,FR,5-6,170,,Entered,,,"Milwaukee, WI",On3,2026-04-08,2026-04-08 07:20,aaron womack
Evan Chatman,PF,JR,6-8,220,,Entered,,,"Harker Heights, TX",On3,2026-04-08,2026-04-08 07:20,evan chatman
Collin Kuhl,PF,JR,,195,,Entered,,,"Holly Springs, NC",On3,2026-04-08,2026-04-08 07:20,collin kuhl
Steele Venters,CG,RS-SR,7-6,175,,Entered,,,"Ellensburg, WA",On3,2026-04-08,2026-04-08 07:20,steele venters
Justin Allen,SG,SR,6-4,,,Entered,Wisconsin Green Bay,,"Mount Kisco, NY",On3,2026-04-08,2026-04-08 07:20,justin allen
Felix Kossaras,CG,SO,5-6,180,,Entered,,,"Montreal, QC",On3,2026-04-08,2026-04-08 07:20,felix kossaras
Preston Edmead,PG,FR,6-1,170,,Expected,,,"Deer Park, NY",On3,2026-04-08,2026-04-08 07:20,preston edmead
Jalen Griffith,PG,JR,5-10,160,,Entered,,,"Chicago, IL",On3,2026-04-08,2026-04-08 07:20,jalen griffith
Evans Barning,SF,FR,6-8,,,Expected,West Virginia,,"Washington, DC",On3,2026-04-08,2026-04-08 07:20,evans barning
Jaylen Smith,PG,JR,5-11,175,,Entered,,,"Ocoee, FL",On3,2026-04-08,2026-04-08 07:20,jaylen smith
Xander Wedlow,C,SO,6-9,225,,Expected,,,"Detroit, MI",On3,2026-04-08,2026-04-08 07:20,xander wedlow
Khalil Badru,SG,SO,5-6,192,,Entered,,,"New Britain, CT",On3,2026-04-08,2026-04-08 07:20,khalil badru
Seth Hubbard,CG,SR,6-4,175,,Entered,,,"Alpharetta, GA",On3,2026-04-08,2026-04-08 07:20,seth hubbard
Kyan Evans,PG,JR,6-1,170,,Entered,,,"Kansas City, MO",On3,2026-04-08,2026-04-08 07:20,kyan evans
Godslove Nwabude,PF,SO,,,,Entered,Eastern Michigan,,"Lanham, MD",On3,2026-04-08,2026-04-08 07:20,godslove nwabude
Sharod Barnes,SG,FR,6-2,170,,Entered,,,"West Bloomfield, MI",On3,2026-04-08,2026-04-08 07:20,sharod barnes
Matar Diop,SF,JR,6-9,,,Entered,Stetson,,,On3,2026-04-08,2026-04-08 07:20,matar diop
Callum Richard,C,JR,6-11,,,Entered,Wofford,,"Gastonia, NC",On3,2026-04-08,2026-04-08 07:20,callum richard
Magoon Gwath,PF,RS-SO,6-11,210,,Entered,,,"Garden Grove, CA",On3,2026-04-08,2026-04-08 07:20,magoon gwath
Tyshawn Archie,CG,JR,6-1,160,,Entered,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,tyshawn archie
Darkaun King,PF,SO,6-6,230,,Entered,,,"Dallas, TX",On3,2026-04-08,2026-04-08 07:20,darkaun king
Jacob Theodosiou,PG,JR,6-3,,,Entered,Loyola Maryland,,"Hudson, OH",On3,2026-04-08,2026-04-08 07:20,jacob theodosiou
Josh Harris,PF,SO,6-8,220,,Entered,,,"Pembroke Pines, FL",On3,2026-04-08,2026-04-08 07:20,josh harris
Ben Roseborough,SG,RS-FR,6-3,200,,Entered,,,"Denver, CO",On3,2026-04-08,2026-04-08 07:20,ben roseborough
Jerald Colonel,PF,SR,6-9,200,,Expected,,,"Savannah, GA",On3,2026-04-08,2026-04-08 07:20,jerald colonel
Ronell Giles,PG,,6-4,185,,Entered,,,"Laurel, MD",On3,2026-04-08,2026-04-08 07:20,ronell giles
Amarri Tice,SF,SR,7-6,220,,Entered,,,"Newburgh, NY",On3,2026-04-08,2026-04-08 07:20,amarri tice
Tyler Isaak,SG,JR,6-4,190,,Entered,,,"Danville, CA",On3,2026-04-08,2026-04-08 07:20,tyler isaak
Tony Duckett,SG,SO,5-6,185,,Entered,,,"Carlsbad, CA",On3,2026-04-08,2026-04-08 07:20,tony duckett
Jasai Miles,SG,JR,6-6,205,,Entered,,,"Miami, FL",On3,2026-04-08,2026-04-08 07:20,jasai miles
Kashie Natt,SG,RS-JR,6-3,190,,Expected,,,"Rayville, LA",On3,2026-04-08,2026-04-08 07:20,kashie natt
Jaylon Johnson,PG,SR,6-0,170,,Entered,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,jaylon johnson
Jakel Powell,CG,,5-6,170,,Entered,,,"Burlington, NC",On3,2026-04-08,2026-04-08 07:20,jakel powell
Delrecco Gillespie,PF,SR,6-8,215,,Entered,,,"Sharpsburg, GA",On3,2026-04-08,2026-04-08 07:20,delrecco gillespie
Ofri Naveh,SF,JR,6-6,,,Entered,Oral Roberts,,,On3,2026-04-08,2026-04-08 07:20,ofri naveh
Tasman Goodrick,PF,JR,6-10,230,,Entered,,,"Sydney, NSW",On3,2026-04-08,2026-04-08 07:20,tasman goodrick
Josh Holloway,PG,JR,6-2,160,,Entered,,,"Memphis, TN",On3,2026-04-08,2026-04-08 07:20,josh holloway
Macon Emory,PF,SO,6-8,,,Entered,Delaware,Avatar,"Pennsburg, PA",On3,2026-04-08,2026-04-08 07:20,macon emory
Jacob Bannarbie,PF,JR,6-8,215,,Expected,,,"Encinitas, CA",On3,2026-04-08,2026-04-08 07:20,jacob bannarbie
Chudi Dioramma,PF,RS-SO,6-10,245,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,chudi dioramma
Andreo Ash,SF,FR,6-6,180,,Entered,,,"Liverpool, NY",On3,2026-04-08,2026-04-08 07:20,andreo ash
Ryan Beasley,PG,JR,5-11,170,,Entered,,,"San Ramon, CA",On3,2026-04-08,2026-04-08 07:20,ryan beasley
Chris Arias,SG,SO,6-6,,,Entered,Jacksonville,,"Jacksonville, FL",On3,2026-04-08,2026-04-08 07:20,chris arias
Emmanuel Okorafor,C,SR,6-9,220,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,emmanuel okorafor
Phoenix Glassnor,PG,FR,5-11,170,,Entered,,,"Warren, MI",On3,2026-04-08,2026-04-08 07:20,phoenix glassnor
Chadlyn Traylor,CG,FR,,170,,Entered,,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,chadlyn traylor
Ty Davis,PG,SO,5-6,175,,Entered,,,"Mountain Brook, AL",On3,2026-04-08,2026-04-08 07:20,ty davis
Cris Carroll,SF,SR,6-6,230,,Entered,,,"Tallahassee, FL",On3,2026-04-08,2026-04-08 07:20,cris carroll
Brian Amuneke,SG,SO,5-6,170,,Entered,,,"Castaic, CA",On3,2026-04-08,2026-04-08 07:20,brian amuneke
Dasear Haskins,SF,RS-SO,6-6,,,Entered,Saint Joseph's University,Avatar,"Willingboro, NJ",On3,2026-04-08,2026-04-08 07:20,dasear haskins
Paul Mbiya,C,FR,6-11,240,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,paul mbiya
Jaxon Prunty,SG,RS-FR,5-6,170,,Entered,,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,jaxon prunty
Jayden Harris,SG,RS-FR,7-6,,,Entered,Eastern Kentucky,,"Dumfries, VA",On3,2026-04-08,2026-04-08 07:20,jayden harris
James Cooper,PF,SR,,210,,Entered,,,"Mauldin, SC",On3,2026-04-08,2026-04-08 07:20,james cooper
Andrija Jelavic,PF,FR,6-11,220,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,andrija jelavic
Christian Jones,SG,RS-SO,6-4,170,,Entered,,,"New York, NY",On3,2026-04-08,2026-04-08 07:20,christian jones
Nick Anderson,SG,SR,5-6,195,,Entered,,,"Houston, TX",On3,2026-04-08,2026-04-08 07:20,nick anderson
Abdi Bashir Jr.,SG,JR,7-6,160,,Expected,,,"Omaha, NE",On3,2026-04-08,2026-04-08 07:20,abdi bashir
Aaron Clark,SG,JR,6-6,195,,Entered,,,"Easton, PA",On3,2026-04-08,2026-04-08 07:20,aaron clark
Chevalier Emery,PG,SR,6-1,180,,Entered,,,"Appleton, WI",On3,2026-04-08,2026-04-08 07:20,chevalier emery
Amarri Monroe,PF,SR,7-6,220,,Entered,,,"Newburgh, NY",On3,2026-04-08,2026-04-08 07:20,amarri monroe
Luke Haertle,SG,RS-JR,6-3,215,,Entered,,,"Hartland, WI",On3,2026-04-08,2026-04-08 07:20,luke haertle
Sergej Macura,SF,FR,6-8,,,Expected,Mississippi State,,,On3,2026-04-08,2026-04-08 07:20,sergej macura
Josh Townley-Thomas,PF,RS-JR,6-10,230,,Entered,,,"Omaha, NE",On3,2026-04-08,2026-04-08 07:20,josh townleythomas
Erik Pratt,SG,SR,5-6,180,,Expected,,,"Lake Worth, FL",On3,2026-04-08,2026-04-08 07:20,erik pratt
Jack Johnson,CG,RS-JR,6-4,185,,Entered,,,"White Plains, NY",On3,2026-04-08,2026-04-08 07:20,jack johnson
Trajan Thompson,SG,FR,,180,,Entered,,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,trajan thompson
Eian Elmer,SF,JR,7-6,215,,Expected,,,"Covington, KY",On3,2026-04-08,2026-04-08 07:20,eian elmer
Eli Wilborn,PF,JR,6-8,215,,Entered,,,"Middletown, CT",On3,2026-04-08,2026-04-08 07:20,eli wilborn
Tafara Gapare,PF,SR,6-9,205,,Entered,,,"Kent, CT",On3,2026-04-08,2026-04-08 07:20,tafara gapare
Kahmare Holmes,SG,SO,6-3,205,,Entered,,,"Lawrenceville, GA",On3,2026-04-08,2026-04-08 07:20,kahmare holmes
Tunde Vahlberg Fasasi,SF,JR,6-8,210,,Expected,,,"Stockholm, Uppl",On3,2026-04-08,2026-04-08 07:20,tunde vahlberg fasasi
Emmanuel Innocenti,SF,JR,5-6,200,,Expected,,,"Rome, Rome",On3,2026-04-08,2026-04-08 07:20,emmanuel innocenti
Augusto Cassia,PF,JR,6-8,220,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,augusto cassia
Tyler Harris,SF,JR,7-6,,,Entered,Vanderbilt,,"Newark, CA",On3,2026-04-08,2026-04-08 07:20,tyler harris
Bradey Henige,PF,SO,7-0,240,,Expected,,,"Glendale, AZ",On3,2026-04-08,2026-04-08 07:20,bradey henige
Trey Moss,SG,SR,6-3,170,,Entered,,,"Windermere, FL",On3,2026-04-08,2026-04-08 07:20,trey moss
Jaden Jackson,SG,SO,6-1,170,,Expected,,,"Bellevue, NE",On3,2026-04-08,2026-04-08 07:20,jaden jackson
Cade Kelderman,PG,JR,6-1,170,,Entered,,,"Waukee, IA",On3,2026-04-08,2026-04-08 07:20,cade kelderman
Oskar Giltay,PF,FR,6-10,200,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,oskar giltay
Baraka Okojie,PG,JR,6-3,170,,Expected,,,"Daytona Beach, FL",On3,2026-04-08,2026-04-08 07:20,baraka okojie
Louie Semona,SF,JR,6-8,,,Entered,Western Kentucky,,"Cincinnati, OH",On3,2026-04-08,2026-04-08 07:20,louie semona
Antonio Dorn,C,FR,7-0,,,Entered,Virginia Tech,,,On3,2026-04-08,2026-04-08 07:20,antonio dorn
Javontae Campbell,PG,SR,6-2,,,Expected,Bowling Green,,"Muskogee, OK",On3,2026-04-08,2026-04-08 07:20,javontae campbell
Stevie Elam,PG,FR,6-2,185,,Entered,,,"Adrian, MI",On3,2026-04-08,2026-04-08 07:20,stevie elam
Jerone Morton,SG,JR,6-4,200,,Entered,,,"Winchester, KY",On3,2026-04-08,2026-04-08 07:20,jerone morton
James Nnaji,C,FR,,230,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,james nnaji
Nait George,SG,JR,6-3,180,,Expected,,,"Toronto, ON",On3,2026-04-08,2026-04-08 07:20,nait george
Gavin Hightower,PG,FR,6-1,,,Entered,USF,,"Los Angeles, CA",On3,2026-04-08,2026-04-08 07:20,gavin hightower
Mike McNair,SG,JR,5-6,185,,Entered,,,"Temecula, CA",On3,2026-04-08,2026-04-08 07:20,mike mcnair
Dylan Williamson,PG,SR,6-1,170,,Expected,,,"Upper Marlboro, MD",On3,2026-04-08,2026-04-08 07:20,dylan williamson
Malik Ferguson,SG,JR,6-4,190,,Expected,,,"Grovetown, GA",On3,2026-04-08,2026-04-08 07:20,malik ferguson
Grant Randall,PF,SO,6-9,195,,Entered,,,"McDonough, GA",On3,2026-04-08,2026-04-08 07:20,grant randall
Isaac Bruns,SG,JR,5-6,,,Entered,South Dakota,,"North Sioux City, SD",On3,2026-04-08,2026-04-08 07:20,isaac bruns
Juan Cranford,SG,SO,6-3,205,,Entered,,,"Dayton, OH",On3,2026-04-08,2026-04-08 07:20,juan cranford
Ahmad Harrison,PG,,6-1,175,,Entered,,,"Fort Washington, MD",On3,2026-04-08,2026-04-08 07:20,ahmad harrison
Dominick Nelson,SG,SR,5-6,,,Entered,Iowa State,,"Miami, FL",On3,2026-04-08,2026-04-08 07:20,dominick nelson
Kyle Cuffe Jr.,SG,RS-SR,6-2,,,Entered,Mercer,,"Blairstown, NJ",On3,2026-04-08,2026-04-08 07:20,kyle cuffe
Tyler Jackson,CG,FR,6-2,,,Entered,Eastern Kentucky,,"Baltimore, MD",On3,2026-04-08,2026-04-08 07:20,tyler jackson
Prophet Johnson,CG,JR,,185,,Entered,,,"Dayton, OH",On3,2026-04-08,2026-04-08 07:20,prophet johnson
Sebastian Hartmann,SG,JR,6-6,215,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,sebastian hartmann
Cam Thrower,SG,RS-JR,6-3,180,,Entered,,,"Studio City, CA",On3,2026-04-08,2026-04-08 07:20,cam thrower
Tristan Beckford,SF,FR,5-6,180,,Entered,,,"Thornhill, ON",On3,2026-04-08,2026-04-08 07:20,tristan beckford
Jalen Pitre,PF,SR,7-6,200,,Entered,,,"Long Beach, CA",On3,2026-04-08,2026-04-08 07:20,jalen pitre
Brett Freeman,SG,FR,6-4,175,,Entered,,,"Charlotte, NC",On3,2026-04-08,2026-04-08 07:20,brett freeman
Devin Williams,PF,JR,6-10,200,,Entered,,,"Corona, CA",On3,2026-04-08,2026-04-08 07:20,devin williams
Bryson Nash,PG,SO,6-2,180,,Entered,,,"Memphis, TN",On3,2026-04-08,2026-04-08 07:20,bryson nash
Truman Claytor,SF,JR,5-6,190,,Entered,,,"Erwin, NC",On3,2026-04-08,2026-04-08 07:20,truman claytor
Jermaine Coleman,SF,RS-SO,6-6,190,,Entered,,,"Indianapolis, IN",On3,2026-04-08,2026-04-08 07:20,jermaine coleman
Tucker Anderson,SF,JR,6-8,200,,Entered,,,"Bentonville, AR",On3,2026-04-08,2026-04-08 07:20,tucker anderson
Eric Parnell,SG,SR,6-3,,,Entered,Fairleigh Dickinson,,"Melbourne, FL",On3,2026-04-08,2026-04-08 07:20,eric parnell
Isaiah Washington,SG,RS-FR,5-6,175,,Entered,,,"Fayetteville, NC",On3,2026-04-08,2026-04-08 07:20,isaiah washington
Dylan Faulkner,PF,JR,6-9,215,,Entered,,,"Calhoun, GA",On3,2026-04-08,2026-04-08 07:20,dylan faulkner
Hobert Grayson IV,SG,SR,6-4,205,,Entered,,,"Gonzales, LA",On3,2026-04-08,2026-04-08 07:20,hobert grayson
Anquan Boldin Jr.,CG,JR,6-4,194,,Entered,,,"Delray Beach, FL",On3,2026-04-08,2026-04-08 07:20,anquan boldin
Maurice Vassel,PF,SO,6-9,,,Entered,Maryland Eastern Shore,,"Bronx, NY",On3,2026-04-08,2026-04-08 07:20,maurice vassel
Andrew Phillips,SG,JR,6-4,210,,Expected,,,"Malvern, PA",On3,2026-04-08,2026-04-08 07:20,andrew phillips
David Douglas Jr.,SG,JR,5-6,208,,Expected,,,"Yorkville, IL",On3,2026-04-08,2026-04-08 07:20,david douglas
Denis Badalau,SF,FR,6-8,200,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,denis badalau
Ron Zipper,SG,FR,5-6,209,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,ron zipper
Aleksas Bieliauskas,PF,FR,6-10,235,,Expected,,,,On3,2026-04-08,2026-04-08 07:20,aleksas bieliauskas
Eric Mahaffey,SF,SO,6-6,200,,Entered,,,"Cincinnati, OH",On3,2026-04-08,2026-04-08 07:20,eric mahaffey
Ryan Nutter,CG,JR,6-3,,,Entered,Marshall,,"Dublin, OH",On3,2026-04-08,2026-04-08 07:20,ryan nutter
Jared Frey,SG,RS-JR,6-4,180,,Entered,,,"Willoughby, OH",On3,2026-04-08,2026-04-08 07:20,jared frey
Eduardo Placer,PG,JR,6-4,185,,Entered,,,"Windermere, FL",On3,2026-04-08,2026-04-08 07:20,eduardo placer
Petar Majstorovic,PF,SO,6-8,215,,Entered,,,,On3,2026-04-08,2026-04-08 07:20,petar majstorovic
Aleksandar Gavalyugov,PG,SO,6-2,,,Entered,Santa Clara University,,,On3,2026-04-08,2026-04-08 07:20,aleksandar gavalyugov
Dezdrick Lindsay,SF,JR,6-6,215,,Expected,,,"Fort Myers, FL",On3,2026-04-08,2026-04-08 07:20,dezdrick lindsay
Lukas Walls,SG,JR,5-6,203,,Entered,,,"Knoxville, TN",On3,2026-04-08,2026-04-08 07:20,lukas walls
Tomas Thrastarson,SG,SO,,,,Entered,Washington State,,,On3,2026-04-08,2026-04-08 07:20,tomas thrastarson
Jahni Summers,SG,JR,6-6,195,,Expected,,,"Evansville, IN",On3,2026-04-08,2026-04-08 07:20,jahni summers
Karson Templin,PF,JR,6-6,205,,Expected,,,"Lucas, TX",On3,2026-04-08,2026-04-08 07:20,karson templin
Chris Loofe,PF,JR,6-11,240,,Entered,,,"Leander, TX",On3,2026-04-08,2026-04-08 07:20,chris loofe
Jacob Walker,PG,FR,6-1,185,,Entered,,,"Memphis, TN",On3,2026-04-08,2026-04-08 07:20,jacob walker
Gavin Sykes,SG,FR,6-3,180,,Entered,,,"Sacramento, CA",On3,2026-04-08,2026-04-08 07:20,gavin sykes
Parker Gerrits,PG,RS-SO,6-2,180,,Entered,,,"Olympia, WA",On3,2026-04-08,2026-04-08 07:20,parker gerrits
